Ticker,Index_Name,Price (Local),1W,1M,3M,YTD,1Y,3Y,5Y,10Y,EV/EBITDA (Fwd 12m),P/U (Fwd 12m),EV/EBITDA (Trailing 12m),ROE (Trailing),P/U (Trailing 12m)
IPSA Index,IPSA (Chile),10299.85,-2.7%,-5.7%,-1.0%,-1.7%,35.8%,95.2%,114.5%,164.1%,7.0,13.2,8.1,11.903715399476084,14.4
IBOV Index,Bovespa (Brasil),182466.7,1.4%,-3.4%,13.7%,13.2%,37.9%,86.3%,61.1%,267.2%,5.3,9.3,7.0,12.807906119473477,11.6
MEXBOL Index,Mexbol (Mexico),64571.04,-1.6%,-8.6%,-1.6%,0.4%,22.6%,22.2%,38.4%,41.5%,6.0,12.4,5.7,15.456746081217531,15.6
MERVAL Index,Merval (Argentina),2755612.25,5.7%,-0.3%,-11.5%,-9.7%,13.2%,1156.7%,5568.2%,21946.4%,4.7,9.6,4.2,4.818308977566357,36.4
COLCAP Index,Colcap (Colombia),2230.71,2.1%,-9.6%,7.5%,7.9%,38.7%,103.4%,69.0%,68.9%,6.5,9.3,4.3,15.768690681049508,8.3
SPBLPGPT Index,BVL (Peru),34937.73,0.0%,0.0%,0.0%,0.0%,15.1%,63.3%,62.3%,195.5%,,,4.7,16.99824922149577,
INDU Index,Dow Jones (US),46694.94,-0.5%,-4.3%,-3.6%,-2.8%,11.2%,45.4%,44.0%,166.8%,13.7,20.1,13.0,23.596310891688752,22.6
SPX Index,S&P 500 (US),6633.67,-1.0%,-3.0%,-4.0%,-3.1%,17.0%,68.0%,69.6%,225.7%,14.0,20.2,16.9,18.856466437011985,25.5
NDX Index,Nasdaq 100 (US),24446.95,-0.8%,-1.1%,-4.5%,-3.2%,23.8%,92.1%,87.8%,455.3%,15.0,22.3,22.1,23.036757507169185,32.4
UKX Index,FTSE 100 (UK),10011.22,-3.0%,-6.3%,1.2%,0.8%,15.8%,33.5%,49.4%,61.5%,8.0,12.9,9.8,12.705704105924346,15.4
AS51 Index,S&P/ASX 200 (Australia),8365.92,-2.5%,-7.3%,-4.9%,-4.0%,5.5%,20.1%,24.0%,62.7%,9.2,16.6,12.7,10.829045851380222,20.7
DAX Index,DAX (Alemania),22970.63,-2.5%,-8.1%,-5.6%,-6.2%,0.3%,51.0%,56.7%,129.2%,8.4,14.3,11.5,10.08726473955254,15.8
CAC Index,CAC 40 (Francia),7828.0,-1.4%,-7.9%,-3.4%,-3.9%,-2.7%,9.6%,31.7%,76.9%,10.8,14.3,13.8,9.015211029460552,17.1
SMI Index,Swiss Market (Suiza),12485.27,-3.1%,-10.0%,-5.7%,-5.9%,-4.5%,16.5%,12.5%,58.2%,11.9,16.9,12.4,23.38738095473397,17.9
HSI Index,Hang Seng (Hong Kong),24382.47,-5.6%,-10.0%,-5.4%,-4.9%,2.9%,21.6%,-14.4%,18.3%,10.7,12.3,12.8,10.364593944265277,12.4
NKY Index,Nikkei 225 (Japon),51515.49,-4.2%,-9.3%,2.2%,2.3%,36.7%,87.9%,77.7%,203.0%,13.0,21.4,11.4,11.396665431585893,20.3
RTY Index,Russell 2000 (US),2517.88,0.6%,-3.9%,-0.9%,1.4%,22.4%,46.4%,15.2%,134.1%,12.3,24.4,16.8,0.6543476770159874,47.4
SMLLBV Index,SMLLBV (Brasil),2369.56,0.8%,-8.8%,3.8%,2.8%,22.0%,35.7%,-13.8%,163.2%,0.0,9.6,6.1,0.9898740282069683,60.3
ACWI US Equity,MSCI World ACWI,139.84,-1.2%,-4.4%,-1.8%,-1.2%,18.5%,59.2%,48.6%,152.6%,,,,,
SXXP Index,Stoxx Europe 600,584.29,-2.4%,-6.9%,-0.8%,-1.3%,6.3%,30.9%,38.0%,71.8%,9.9,14.3,12.1,12.421250314392788,16.1
TPX Index,Topix Index (Japon),3486.44,-3.4%,-8.5%,1.8%,2.3%,24.3%,78.1%,76.8%,155.6%,8.1,16.5,8.4,8.695801616959008,17.9
HSTECH Index,Hang Seng Tech (Hong Kong),4712.48,-7.8%,-12.5%,-14.1%,-14.6%,-16.4%,12.2%,-43.2%,46.6%,15.9,26.5,17.2,10.591258367963647,22.3
SHSZ300 Index,CSI 300 (China),4418.0,-5.4%,-5.2%,-4.4%,-4.6%,12.9%,9.4%,-11.8%,36.5%,19.0,16.1,19.3,10.183771521778716,17.4
NIFTY Index,Nifty 50 (India),22512.65,-3.8%,-12.4%,-14.0%,-13.8%,-3.6%,31.8%,52.0%,191.7%,12.1,17.6,15.3,16.248708638109232,20.9
KOSPI Index,Kospi Index (Corea),5405.75,-2.6%,-7.5%,31.3%,28.3%,104.5%,123.0%,79.9%,170.9%,4.8,8.5,8.5,8.182447806680056,20.3
MXLA Index,MSCI EM LatAm,2891.17,-3.1%,-10.6%,6.8%,6.7%,36.3%,39.9%,26.1%,38.0%,5.8,10.2,6.2,16.55758037491134,12.1
MXEFSC Index,MSCI EM Small Cap,1686.32,0.5%,-6.4%,3.9%,3.3%,23.2%,46.6%,30.2%,87.0%,6.8,14.3,10.0,7.280312068714558,21.1
