Index,Today (P/E),Hist. Avg,+1 Std,-1 Std,Discount
IPSA (Chile),13.23,13.83,18.38,9.28,-4.4%
Bovespa (Brasil),9.3,12.25,18.29,6.2,-24.1%
Mexbol (Mexico),12.44,15.63,19.37,11.88,-20.4%
Merval (Argentina),9.58,23.61,189.32,-142.11,-59.4%
Colcap (Colombia),9.33,10.97,15.41,6.54,-15.0%
BVL (Peru),7.4,16.96,36.71,-2.78,-56.4%
Dow Jones (US),20.12,19.5,22.23,16.77,3.2%
S&P 500 (US),20.21,20.66,23.83,17.49,-2.2%
Nasdaq 100 (US),22.32,25.56,30.37,20.75,-12.7%
FTSE 100 (UK),12.85,13.84,16.68,11.01,-7.2%
S&P/ASX 200 (Australia),16.62,17.39,20.13,14.66,-4.4%
DAX (Alemania),14.35,14.45,17.08,11.81,-0.7%
CAC 40 (Francia),14.32,15.31,18.74,11.89,-6.5%
Swiss Market (Suiza),16.88,18.15,19.52,16.78,-7.0%
Hang Seng (Hong Kong),12.27,11.31,12.86,9.77,8.4%
Nikkei 225 (Japon),21.38,20.58,25.22,15.94,3.9%
Russell 2000 (US),24.45,38.84,70.88,6.8,-37.1%
SMLLBV (Brasil),9.59,34.82,429.65,-360.01,-72.5%
Stoxx Europe 600,14.26,15.47,18.37,12.57,-7.8%
Topix Index (Japon),16.48,15.89,18.95,12.84,3.7%
Hang Seng Tech (Hong Kong),26.51,29.67,41.0,18.34,-10.6%
CSI 300 (China),16.08,13.86,15.53,12.19,16.1%
Nifty 50 (India),17.61,20.69,23.54,17.84,-14.9%
Kospi Index (Corea),8.5,11.66,14.1,9.22,-27.1%
MSCI EM LatAm,10.22,12.71,17.75,7.68,-19.6%
MSCI EM Small Cap,14.28,15.17,17.99,12.34,-5.8%
